"quadrat_id","species_ids"
"CBN-PdlC-C1-20190701","[1395807, 1393200, 1392608, 1395862, 1392539, 1397500, 1395870, 1361347, 1394911, 1392535, 1392534, 1394643, 1359835, 1392558, 1392323, 1397535, 1389929, 1390793, 1361281, 1412857, 1413421, 1396253, 1392561, 1651162, 1360269]"
"CBN-PdlC-C1-20190722","[1395807, 1393200, 1392608, 1395862, 1392539, 1397500, 1395870, 1361347, 1394911, 1392535, 1392534, 1394643, 1359835, 1392558, 1392323, 1397535, 1389929, 1390793, 1361281, 1412857, 1413421, 1396253, 1392561, 1651162, 1360269]"
"CBN-PdlC-C1-20190812","[1395807, 1393200, 1392608, 1395862, 1392539, 1397500, 1395870, 1361347, 1394911, 1392535, 1392534, 1394643, 1359835, 1392558, 1392323, 1397535, 1389929, 1390793, 1361281, 1412857, 1413421, 1396253, 1392561, 1651162, 1360269]"
"CBN-PdlC-C1-20190909","[1395807, 1393200, 1392608, 1395862, 1392539, 1397500, 1395870, 1361347, 1394911, 1392535, 1392534, 1394643, 1359835, 1392558, 1392323, 1397535, 1389929, 1390793, 1361281, 1412857, 1413421, 1396253, 1392561, 1651162, 1360269]"
"CBN-PdlC-C1-20200722","[1395807, 1393200, 1392608, 1395862, 1392539, 1397500, 1395870, 1361347, 1394911, 1392535, 1392534, 1394643, 1359835, 1392558, 1392323, 1397535, 1389929, 1390793, 1361281, 1412857, 1413421, 1396253, 1392561, 1651162, 1360269]"
"CBN-PdlC-C1-20200812","[1395807, 1393200, 1392608, 1395862, 1392539, 1397500, 1395870, 1361347, 1394911, 1392535, 1392534, 1394643, 1359835, 1392558, 1392323, 1397535, 1389929, 1390793, 1361281, 1412857, 1413421, 1396253, 1392561, 1651162, 1360269]"
"CBN-PdlC-C2-20130903","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20140721","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20140811","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20140901","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20150701","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20150720","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20150810","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20150831","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20160705","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20160726","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20170816","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20170906","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20180723","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20180815","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20180905","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20190701","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20190722","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20190812","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20190909","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20200722","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C2-20200812","[1395807, 1412857, 1393200, 1394643, 1392539, 1392535, 1392608, 1395870, 1395862, 1394911, 1392534, 1392558, 1392323, 1361347, 1359835, 1394910, 1389929, 1397535, 1390793, 1397500, 1360269, 1742052, 1393679, 1741880, 1361281]"
"CBN-PdlC-C3-20130807","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20130903","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20140721","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20140811","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20140901","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20150701","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20150720","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20150831","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20160705","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20160726","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20170816","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20170906","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20180723","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20180815","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20180905","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20190701","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20190722","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20190812","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20190909","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20200722","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C3-20200812","[1395807, 1392608, 1361347, 1394643, 1392323, 1412857, 1395870, 1392539, 1392535, 1394911, 1395862, 1393200, 1359835, 1392558, 1396253, 1361281, 1392534, 1397535, 1393679, 1360269, 1651233, 1362023, 1390793, 1389929, 1741880]"
"CBN-PdlC-C4-20130807","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20130903","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20140721","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20140811","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20140901","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20150701","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20150720","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20150831","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20160705","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20160726","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20170816","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20170906","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20180723","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20180815","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20180905","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20190701","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20190722","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20190812","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20190909","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20200722","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C4-20200812","[1395807, 1392608, 1392539, 1393200, 1395870, 1395862, 1359835, 1394911, 1394910, 1360269, 1389929, 1390793, 1392558, 1393679, 1392323, 1741880, 1519650, 1388793, 1398471, 1412857, 1647128, 1395990, 1390764, 1397500, 1737701]"
"CBN-PdlC-C5-20130807","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20130903","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20140721","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20140811","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20140901","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20150701","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20150720","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20150810","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20150831","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20160705","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20160726","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20170816","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20170906","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20180723","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20180815","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20180905","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20190701","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20190722","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20190812","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20190909","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20200722","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C5-20200812","[1395807, 1392608, 1390793, 1395870, 1392539, 1395862, 1359835, 1394911, 1396253, 1360269, 1392558, 1398471, 1397500, 1389929, 1393200, 1741880, 1392323, 1397535, 1362396, 1519650, 1647128, 1394910, 1412857, 1394311, 1400181]"
"CBN-PdlC-C6-20130807","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20130903","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20140721","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20140811","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20140901","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20150701","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
